scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
3,6.246003,0.129342661152387,0.00318475783540767,2.84126222507398,0.00535480954172672,0.136362862109706,0.109612669942267,2.56898599740507,0.00570321596101181,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.0048716742196563,0.114177155440225,0.00263214111328125,-0.0050594965616862,0,0,0,1,0,0.5,unstable
3,6.485492,0.149037128942202,0.00121064136172954,2.84215669409271,0.00947698292343859,0.0259341481875924,0.13115502221718,2.70034859019674,0.00570321596101181,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00582911209854134,0.120015492897633,0.00263214111328125,-0.0050594965616862,0,0,0,1,0,0.5,unstable
3,6.719948,0.143564786011299,0.000484962710523221,2.84294407552241,0.00612307812372356,0.069190882656376,0.114117190794671,1.8385152925683,0.0243600432864684,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00507187514642983,0.0817117907808133,0.00105772018432617,-0.0243370691935221,1,0,0,1,0,0.5,unstable
3,6.948358,0.122556571814555,0.000757566920084601,2.84377008125269,0.00957785686762468,0.102401638030105,0.0289797698719616,0.365346305811331,0.0243600432864684,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00128798977208718,0.0162376135916147,0.00105772018432617,-0.0243370691935221,1,0,0,1,0,0.5,unstable
3,7.188154,0.103818976286968,0.00131764262931846,2.8447366834355,0.0103554769095042,0.0409164380510065,0.049845501817194,2.10944227496223,0.0243600432864684,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00221535563631973,0.0937529899983213,0.00105772018432617,-0.0243370691935221,1,0,0,1,0,0.5,unstable
3,7.427803,0.103574648694206,0.00146751816184821,2.84567979821616,-0.00170226475372331,0.0346862587092709,0.0370391035938288,1.28972014325333,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00164618238194794,0.0573208952557034,0,0,1,0,0,0,0,0.5,unstable
3,7.662758,0.114776385712163,0.00128557903140408,2.84662997005044,-0.000188133214640725,0.0520253627188981,0.00149331063521611,0.394557402944939,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,6.63693615651604e-05,0.0175358845753306,0,0,1,0,0,0,0,0.5,unstable
3,7.898864,0.123199284815358,0.00109026138957311,2.84768652845418,-0.000230926895450083,0.0105697281214291,0.0144724738793002,1.32754297845858,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.000643221061302229,0.0590019101537146,0,0,1,0,0,0,0,0.5,unstable
3,8.139324,0.119784943140575,0.00101767162018196,2.84874902410261,-0.000972346964720851,0.0370344004324764,0.00434805009058631,0.845826872563046,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.000193246670692725,0.0375923054472465,0,0,1,0,0,0,0,0.5,unstable
3,8.380834,0.108439588868542,0.000989291620740752,2.84982092488468,0.00949390657606042,0.0547134152380714,0.00546039688185509,0.0544111462949829,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000242684305860226,0.00241827316866591,0,0,1,0,0,0,0,0.5,unstable
3,8.61589,0.096035179246872,0.000916204324451537,2.85094807739078,5.17982108861046e-05,0.0477839202540891,0.00527562673834881,0.243414506373624,NaN,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.000234472299482169,0.0108184225054944,0,0,1,0,0,0,0,0.5,unstable
3,8.854884,0.0858391325352788,0.000798325956305232,2.852066840305,0.00979040738478405,0.0412623646184428,0.000282004338093259,0.114752198126813,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,1.25335261374782e-05,0.00510009769452501,0,0,1,0,0,0,0,0.5,unstable
3,9.084357,0.0766676624863442,0.000675454751970422,2.85319740565761,0.00972435701378315,0.0402194872948751,0.00268581225910593,0.0367354160639046,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000119369433738041,0.00163268515839576,0,0,1,0,0,0,0,0.5,unstable
3,9.324328,0.0671192237219151,0.000573530014551912,2.85436434244731,-4.53144938804974e-05,0.0408505475902698,0.00219723951707923,0.0265211877919714,0.160500966664114,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,9.76550896479658e-05,0.00117871945742095,0.00468111038208008,-0.160432688395182,1,0,0,1,0,0.5,unstable
3,9.558693,0.0585392092533767,0.000470019397835918,2.85550348134411,0.000457728181942295,0.0215696688324562,0.0322356593389427,1.39573475833164,0.160500966664114,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00143269597061968,0.0620326559258505,0.00468111038208008,-0.160432688395182,1,0,0,1,0,0.5,unstable
3,9.798488,0.0635536121686218,4.41490666787552e-05,2.8565790996831,0.0047668583045356,0.0767703870892235,0.0739184348082231,3.08675503980063,0.160500966664114,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00328526376925436,0.137189112880028,0.00468111038208008,-0.160432688395182,1,0,0,1,0,0.5,unstable
3,10.033428,0.0957146540306269,-0.00102241457153283,2.85740516887887,-0.0100338402215855,0.196251900923938,0.059773773569698,2.48073357983672,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00265661215865324,0.110254825770521,0,0,1,0,0,0,0,0.5,unstable
3,10.275655,0.151405465181616,-0.00266295813278585,2.85823265870963,0.00166310545361991,0.243646962755858,0.0166207677935704,0.580649278982514,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.000738700790825351,0.0258066346214451,0,0,1,0,0,0,0,0.5,unstable
3,10.515614,0.201317770504399,-0.00413389374382672,2.85912546461383,0.00752470906901572,0.154772570182043,0.0861105823521865,3.30106567672154,0.0847277448390188,NaN,4.55040158179263,7.79824616152217,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.568800197724079,0.0433235897862343,0.00382713699343051,0.146714030076513,-0.00114736557006836,0.084719975789388,1,0,0.5,1,0,0.5,unstable
3,10.755127,0.22939874443494,-0.00370242012948292,2.8598005532934,0.00291366777282384,0.0703636748880376,0.0258255554501654,4.54335889508014,0.0847277448390188,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0011478024644518,0.201927062003562,-0.00114736557006836,0.084719975789388,1,0,0,1,0,0.5,unstable
3,10.989733,0.231761706297786,-0.00131032702037354,2.8601736658358,-0.0069030024225445,0.0542455298596719,0.201415568885187,4.84528045897035,0.145496525529441,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00895180306156386,0.21534579817646,0.0093719482421875,0.145194371541341,1,0,0,1,0,0.5,unstable
3,11.22368,0.206567996689413,0.00157151086974321,2.86038499530596,-0.00378820162646573,0.149340948088125,0.410561916372091,3.15395081709555,0.145496525529441,5.40676784515381,5.40676767461505,10.3362549024627,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.675845980644226,0.0574236383470149,0.0182471962832041,0.140175591870913,0.0093719482421875,0.145194371541341,1,0,0.5,1,0,0.5,unstable
3,11.463314,0.169466532830723,0.00356391944806177,2.86051499464688,-0.00797116823134485,0.150646425376636,0.585886659795285,1.4984427213902,0.0304291489386102,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0260394071020127,0.0665974542840089,0.0245794296264648,-0.0179383595784505,1,0,0,1,0,0.5,unstable
3,11.692437,0.139424898513705,0.00372524652566195,2.86087988403283,0.00807052747153624,0.0965823436945781,0.654620136667588,0.411851172775067,0.0304291489386102,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0290942282963372,0.0183044965677808,0.0245794296264648,-0.0179383595784505,1,0,0,1,0,0.5,unstable
3,11.932321,0.131614685115433,0.00143160328750596,2.86155975666513,-0.00316229469857318,0.0461215324292747,0.638887172119001,1.69242765579589,0.0304291489386102,6.12178087234497,6.12178087282587,10.2127927763984,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.765222609043121,0.0567377376466578,0.0283949854275111,0.0752190069242619,0.0245794296264648,-0.0179383595784505,1,0,0.5,1,0,0.5,unstable
3,12.164298,0.158602352913736,-0.00299758927014427,2.86237279096632,-0.000900197949285792,0.178965601976979,0.519641687354037,0.084120912187279,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0230951861046239,0.00373870720832351,0,0,1,0,0,0,0,0.5,unstable
3,12.405247,0.206667589978184,-0.00821123665696547,2.86329373880617,0.0104184515150823,0.211217344606333,0.28093913646484,3.11980823896892,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0124861838428818,0.138658143954174,0,0,1,0,0,0,0,0.5,unstable
3,12.640169,0.249233547241583,-0.0120350470696848,2.8639984559783,0.00926980567825698,0.131430203965379,0.0492083158602145,4.98150890677345,NaN,NaN,6.79002438857104,10.2067535366058,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.84875304857138,0.0567041863144769,0.00218703626045398,0.221400395856598,0,0,1,0,0.5,0,0,0.5,unstable
3,12.881433,0.269885605097367,-0.0121448116536413,2.86439840193676,0.00763823617036608,0.0419156220257804,0.141398715681566,4.38259780378688,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00628438736362518,0.19478212461275,0,0,1,0,0,0,0,0.5,unstable
3,13.121208,0.273769255588895,-0.00903712971587062,2.86461493775422,-0.00299428917897458,0.017060450839923,0.375080980177285,3.10339661603566,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0166702657856571,0.137928738490474,0,0,1,0,0,0,0,0.5,unstable
3,13.361458,0.272449830519612,-0.00481932133994576,2.86473517132033,-0.00450241373781223,0.019390660242862,0.502513607151551,2.54840236020352,NaN,NaN,6.34564089095854,16.0646211972613,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.793205111369817,0.0892478955403407,0.0223339380956245,0.113262327120156,0,0,1,0,0.5,0,0,0.5,unstable
3,13.601597,0.270446728471952,0.00014991468381275,2.86497868767022,-0.00362307981081395,0.0265852674375899,0.602488428041022,2.58631595870237,0.109875171488846,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0267772634684899,0.114947375942328,0.022950553894043,0.107451502482096,1,0,0,1,0,0.5,unstable
3,13.82758,0.266530958360525,0.0058282343885221,2.86539667730097,-0.00407054066713821,0.0356346656652178,0.809469549477268,3.09714468664987,0.109875171488846,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0359764244212119,0.137650874962216,0.022950553894043,0.107451502482096,1,0,0,1,0,0.5,unstable
3,14.070697,0.255685977151783,0.0107032229699061,2.86582506980345,-0.00729034206725806,0.0690653327442998,0.964239784581513,3.58375326955934,0.109875171488846,NaN,4.66902390297381,11.3999218651591,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.583627987871726,0.0633328992508841,0.0428551015369562,0.159277923091526,0.022950553894043,0.107451502482096,1,0,0.5,1,0,0.5,unstable
3,14.305847,0.231926207698469,0.0116226050737511,2.866156145011,-0.000564888822860353,0.132087055246752,0.731810434118766,2.99437511180438,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0325249081830563,0.133083338302417,0,0,1,0,0,0,0,0.5,unstable
3,14.547673,0.197261234115825,0.00921360642019774,2.86658314060995,0.00303265287074884,0.152490130274297,0.297166742652622,1.53052349202109,NaN,4.6690239906311,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.583627998828888,0.0295431778773829,0.013207410784561,0.0680232663120485,0,0,1,0,0.5,0,0,0.5,unstable
3,14.773921,0.166161794912284,0.0073064656287606,2.86721369412764,-0.00250652588036061,0.115552391452289,0.0823272913752196,0.458451553801399,NaN,NaN,4.28111530058233,6.40768197546419,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.535139412572791,0.0355982331970233,0.00365899072778754,0.0203756246133955,0,0,1,0,0.5,0,0,0.5,unstable
3,15.009165,0.144478651192151,0.00694111963527263,2.86809590278977,-0.00156638736612373,0.064260380491572,0.101582649783523,0.580881278359333,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00451478443482324,0.0258169457048592,0,0,1,0,0,0,0,0.5,unstable
3,15.249424,0.133235992842825,0.00739937002493431,2.86908603756223,0.00845110434183622,0.0346570288432102,0.169374092232687,1.24162294159627,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00752773743256388,0.055183241848723,0,0,1,0,0,0,0,0.5,unstable
3,15.490411,0.126519424305575,0.00809439968012351,2.87012147376856,-0.00134298914777075,0.024853470871289,0.204375055890722,1.62077398313195,NaN,NaN,4.09797921808603,1.52388681995302,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.512247402260754,0.00846603788862789,0.00908333581736542,0.072034399250309,0,0,1,0,0.5,0,0,0.5,unstable
3,15.730473,0.120638923216875,0.00802593757359982,2.87110639210738,0.00839991249289074,0.0266216469522174,0.130218291474817,1.5657234381715,0.0602578431146482,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00578747962110299,0.0695877083631778,0.0132424354553223,-0.0587847391764323,1,0,0,1,0,0.5,unstable
3,15.964399,0.116049353356614,0.00714588683288711,2.87211226033219,0.00921292957648105,0.0109183459780218,0.035192991443753,0.352354006873029,0.0602578431146482,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00156413295305569,0.0156601780832457,0.0132424354553223,-0.0587847391764323,1,0,0,1,0,0.5,unstable
3,16.20495,0.123891688348123,0.00626287692482292,2.87318227269943,-0.00178095301578849,0.0825546342915572,0.0273500863710477,0.973284686616008,0.0602578431146482,NaN,4.61395719755962,4.12098641506776,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.576744649694952,0.0228943689725987,0.00121555939426879,0.0432570971829337,0.0132424354553223,-0.0587847391764323,1,0,0.5,1,0,0.5,unstable
3,16.445495,0.156681214611097,0.00590283978414156,2.87428691455584,-0.00109501785483021,0.188762947764288,0.101481695421697,0.277509378383172,NaN,4.61395740509033,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.576744675636292,0.0295431778773829,0.00451029757429766,0.0123337501503632,0,0,1,0,0.5,0,0,0.5,unstable
3,16.675796,0.206183395052821,0.00586626421450576,2.87535516296788,0.0184869275813286,0.225828503452989,0.151701949204336,2.3010657351269,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00674230885352606,0.102269588227862,0,0,1,0,0,0,0,0.5,unstable
3,16.911174,0.251761934282262,0.00571304291589393,2.87624032284779,0.0104187801721867,0.154216067663177,0.13327024146179,4.53076644525654,NaN,NaN,5.66920272277897,0.437131160731951,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.708650340347371,0.00242850644851084,0.00592312184274622,0.201367397566957,0,0,1,0,0.5,0,0,0.5,unstable
3,17.146705,0.277176415227055,0.00506312049062962,2.87677493453359,0.00192834573808269,0.0561327596026773,0.0519038880930751,4.39082271577386,NaN,5.66920280456543,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.708650350570679,0.0295431778773829,0.00230683947080334,0.195147676256616,0,0,1,0,0.5,0,0,0.5,unstable
3,17.381008,0.282383376759268,0.00410789385541574,2.87706355999944,-0.00361314192626009,0.00676623026352126,0.0202484005793349,3.13007149262869,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.000899928914637106,0.139114288561275,0,0,1,0,0,0,0,0.5,unstable
3,17.621032,0.278765230135367,0.0034502325166103,2.87728227728627,-0.00430418841256494,0.0199968965163344,0.0224614405135094,2.28169822446233,NaN,NaN,6.42240620627137,-6.08262815669229,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.802800775783921,-0.0337923786482905,0.000998286245044863,0.101408809976104,0,0,1,0,0.5,0,0,0.5,unstable
3,17.861101,0.275360213711889,0.00184024048988451,2.87772767961163,-0.00298021103370961,0.0142106051712429,0.129185235684023,2.38247099877902,0.103067198457726,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00574156603040103,0.105887599945734,0.00124807357788086,0.103059641520182,1,0,0,1,0,0.5,unstable
3,18.10044,0.272777647739183,-0.00104271146512807,2.8782978838261,-0.00360220406682273,0.0230307467856011,0.332633023711457,3.31582319366645,0.103067198457726,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0147836899427314,0.147369919718509,0.00124807357788086,0.103059641520182,1,0,0,1,0,0.5,unstable
3,18.340635,0.262625049052712,-0.00341486649109099,2.87877231077596,0.00128602816957578,0.0730312866600554,0.425505258541518,4.05929928933074,0.103067198457726,NaN,6.57737938111634,-4.41834221677905,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.822172422639542,-0.0245463456487725,0.0189113448240675,0.180413301748033,0.00124807357788086,0.103059641520182,1,0,0.5,1,0,0.5,unstable
3,18.581382,0.238578585596247,-0.00405952411810186,2.87904623321721,-0.0022172269235036,0.12717064286812,0.321187958984762,3.64945037533927,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0142750203993227,0.162197794459523,0,0,1,0,0,0,0,0.5,unstable
3,18.821891,0.20489898379415,-0.00353719626420759,2.87931576751896,0.000739953931459914,0.145140925751462,0.157346471657108,2.27664867742128,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0069931765180937,0.101184385663168,0,0,1,0,0,0,0,0.5,unstable
3,19.063593,0.173862302287382,-0.00334363356725123,2.87982620712891,0.0056696358519104,0.10274877116652,0.0912622671505311,1.10822515975091,0.0328955143069319,NaN,6.12242314217456,-5.15006863935483,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.76530289277182,-0.0286114924408602,0.00405610076224583,0.0492544515444849,-0.000639247894287109,-0.0328893025716146,1,0,0.5,1,0,0.5,unstable
3,19.304367,0.156334629514684,-0.00420073394890707,2.88059169306909,0.00835425716272313,0.0369504090479884,0.156128994709676,0.327235828711816,0.0328955143069319,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.00693906643154118,0.014543814609414,-0.000639247894287109,-0.0328893025716146,1,0,0,1,0,0.5,unstable
3,19.544191,0.158927673339025,-0.00564642464639232,2.88153531446415,-0.000818363774728426,0.0624882718778917,0.23528280734808,0.119811488340401,0.0328955143069319,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.0295431778773829,0.0104570136599147,0.00532495503735116,-0.000639247894287109,-0.0328893025716146,1,0,0,1,0,0.5,unstable
3,19.779258,0.183914344846615,-0.0069376079193303,2.88253523776666,0.011304316399501,0.150059631884012,0.2491361198621,0.704339614448962,NaN,NaN,4.78365987198226,-3.95046570889713,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.597957483997783,-0.0219470317160952,0.0110727164383155,0.0313039828643983,0,0,1,0,0.5,0,0,0.5,unstable
3,20.015329,0.223020075930198,-0.00761635890745166,2.88360328402338,0.0165397604373708,0.163553923342325,0.183535222360442,2.55070503726102,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00815712099379742,0.113364668322712,0,0,1,0,0,0,0,0.5,unstable
3,20.255492,0.255971496810421,-0.00776492454483268,2.88448212594032,0.0146541172477849,0.0997892746820561,0.113202167569059,3.9757563513926,NaN,4.78365993499756,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.597957491874695,0.0295431778773829,0.00503120744751374,0.176700282284115,0,0,1,0,0.5,0,0,0.5,unstable
3,20.490803,0.270075994761099,-0.0080101701333449,2.88500984910863,-0.00192121635729922,0.0195652989220264,0.10496224312887,3.57421219268924,NaN,NaN,4.28221150135314,5.04399207364972,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.535276437669142,0.0280221781869429,0.00466498858350532,0.158853875230633,0,0,1,0,0.5,0,0,0.5,unstable
3,20.731101,0.267792720444396,-0.00720988589350257,2.88542931580539,0.00560055949379213,0.0339407306258053,0.000516740999062001,2.37479821834194,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,2.29662666249778e-05,0.105546587481864,0,0,1,0,0,0,0,0.5,unstable
3,20.967487,0.258341401653779,-0.00497662902127583,2.88601812863695,-0.00319780555196878,0.0426692079846358,0.164575822713627,1.62727494905703,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00731448100949454,0.0723233310692013,0,0,1,0,0,0,0,0.5,unstable
3,21.207875,0.24886187380923,-0.00279231216103588,2.8867757974434,-0.00250718505001791,0.0381669880931288,0.213225201095487,1.63159451921961,NaN,NaN,4.2694867211507,6.78687897751846,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.533685840143837,0.0377048832084359,0.00947667560424385,0.0725153119653159,0,0,1,0,0.5,0,0,0.5,unstable
3,21.448143,0.239723522644261,-0.000924236157316446,2.88763210179626,-0.00248866432159254,0.040851220340005,0.198779737813376,1.83675794176516,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00883465501392783,0.0816336863006739,0,0,1,0,0,0,0,0.5,unstable
3,21.683319,0.229669887807206,0.000872803752939642,2.88848618229764,-0.00264507998522617,0.0480002905616602,0.196231938224764,1.84718621849458,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.00872141947665616,0.0820971652664258,0,0,1,0,0,0,0,0.5,unstable
3,21.919578,0.217631166409511,0.00278836539404091,2.88939512325097,-0.00254489599666427,0.0518539446300538,0.207812317468254,1.69607217032375,NaN,NaN,4.88109351856351,14.3347000888826,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.610136689820438,0.0796372227160142,0.00923610299858907,0.0753809853477222,0,0,1,0,0.5,0,0,0.5,unstable
3,22.154708,0.20657986814132,0.00581566475033427,2.89030612514233,0.00769411071424264,0.0469084297395019,0.349227558697195,1.66086739473927,NaN,4.88109350204468,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.610136687755585,0.0295431778773829,0.0155212248309864,0.0738163286550788,0,0,1,0,0.5,0,0,0.5,unstable
3,22.394235,0.197172492062632,0.0101465188980457,2.89125411618595,0.00789543295096363,0.041404713254529,0.532740615581973,1.7587439162082,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0236773606925321,0.07816639627592,0,0,1,0,0,0,0,0.5,unstable
3,22.63443,0.188938395187738,0.0140657239718914,2.89219677490086,-0.00188612059676072,0.0356162637448553,0.575602861473474,1.81830043481755,NaN,NaN,5.80088387581814,15.2540124773857,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.725110484477268,0.084744513763254,0.0255823493988211,0.080813352658558,0,0,1,0,0.5,0,0,0.5,unstable
3,22.876193,0.182787995144544,0.0177478798648176,2.89313255302187,-0.00155665522391138,0.0245076296545066,0.585015274878477,1.97036208045517,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0260006788834879,0.0875716480202298,0,0,1,0,0,0,0,0.5,unstable
3,23.116707,0.179080602001105,0.0215781106763516,2.89403381615559,-0.00154124039115958,0.020527435265133,0.6254560275915,2.15686824404867,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0277980456707333,0.0958608108466076,0,0,1,0,0,0,0,0.5,unstable
3,23.356573,0.176071576760083,0.0252153336935423,2.89488827994206,0.00810858670043317,0.0206516817091909,0.649801252177805,2.20317128230974,NaN,6.30312395095825,6.30312403970059,14.4815208906809,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.787890493869781,0.0804528938371162,0.0288800556523469,0.0979187236582107,0,0,1,0,0.5,0,0,0.5,unstable
3,23.596429,0.174147990957878,0.0285481238241269,2.8957213661441,0.00829309488212187,0.0161731034901229,0.65830337613026,2.25714230756447,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0292579278280115,0.100317435891754,0,0,1,0,0,0,0,0.5,unstable
3,23.836698,0.17373209027192,0.0315638506092468,2.89652905593308,0.00832911124241644,0.0143387774475626,0.661422712031519,2.35758581385169,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.0295431778773829,0.0293965649791786,0.104781591726742,0,0,1,0,0,0,0,0.5,unstable
3,24.076583,0.173912761166811,0.0341793907904235,2.89729797648245,-0.00152234531587845,0.0106520786013112,0.660166675661598,2.40506793043023,0.0478748692722288,6.37224292755127,6.37224298841957,13.2232855290323,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.796530365943909,0.0734626973835126,0.0293407411405155,0.106891908019122,0.0439940452575684,0.0188819249471029,1,0,0.5,1,0,0.5,unstable
